actual,predicted,predicted_probability
0,0,0.01
0,0,0.14
0,0,0.0
1,1,0.61
1,1,0.74
1,1,0.92
0,0,0.04
0,0,0.2
0,0,0.0
0,0,0.04
0,0,0.0
0,1,0.55
0,0,0.05
0,0,0.39
0,0,0.44
0,1,0.57
0,0,0.07
0,0,0.06
0,0,0.07
1,0,0.37666666666666665
0,0,0.11
1,1,0.92
0,0,0.03
0,0,0.03
0,0,0.11
0,0,0.05
0,0,0.36
0,0,0.28
0,0,0.17
0,0,0.1
1,1,0.58
1,0,0.26
0,0,0.32
0,0,0.21
0,0,0.06
1,1,0.74
1,1,0.66
1,1,0.68
0,0,0.21
0,0,0.04
0,0,0.01
0,0,0.0
0,0,0.48
1,0,0.37
0,0,0.03
0,0,0.01
0,0,0.37
1,1,0.57
0,0,0.24
0,1,0.79
1,1,0.72
1,1,0.72
0,0,0.16
1,0,0.21
1,1,0.93
1,0,0.24
0,0,0.2
0,0,0.03
0,0,0.0
1,1,0.83
1,1,0.89
0,0,0.44
0,0,0.11
1,1,0.7066666666666667
0,0,0.25
1,0,0.13333333333333333
1,1,0.89
0,0,0.24
0,0,0.08
0,0,0.3
0,0,0.08
0,1,0.72
1,0,0.49
0,0,0.1375
1,1,0.58
1,1,1.0
0,1,0.53
0,0,0.13
1,1,0.86
0,0,0.09
1,1,0.83
0,0,0.18
0,0,0.003333333333333333
0,0,0.1
0,0,0.07
0,0,0.29
0,0,0.14
0,1,0.7
0,0,0.19
1,1,1.0
0,0,0.1
0,0,0.47
0,0,0.11
1,1,0.87
0,0,0.1
0,0,0.03
0,0,0.19
0,0,0.01
1,1,0.7275
1,1,0.83
0,0,0.02
1,0,0.08
0,0,0.08
1,1,0.74
0,0,0.07
1,1,0.61
0,1,0.98
0,0,0.3
0,0,0.04
1,1,0.85
0,0,0.26333333333333336
0,0,0.2
0,0,0.01
0,0,0.14
1,0,0.4666666666666666
0,0,0.06
0,0,0.35
0,0,0.49
1,1,0.82
1,1,0.7
0,0,0.11
0,0,0.0
0,1,0.52
1,0,0.34
0,0,0.335
0,0,0.29
0,0,0.06
0,0,0.04
0,0,0.25
0,0,0.11
0,0,0.07
1,1,0.52
0,1,0.59
0,0,0.15
0,0,0.03
0,0,0.18
0,0,0.10666666666666666
0,0,0.3
0,1,0.54
1,1,0.99
0,0,0.09
0,0,0.03
1,1,0.69
0,0,0.48
1,1,0.93
0,0,0.37
0,0,0.45
1,0,0.38
0,0,0.34
0,0,0.04
1,0,0.2
0,0,0.13
0,0,0.16
1,1,0.72
0,0,0.23
0,0,0.01
0,0,0.0
1,1,0.72
0,0,0.41
1,1,0.9
1,0,0.31
0,0,0.0
0,0,0.05
1,0,0.45
0,0,0.1
1,0,0.4
0,0,0.2985
0,0,0.07
0,0,0.16
1,1,0.96
0,0,0.14
0,0,0.23
0,0,0.0
1,1,0.78
1,0,0.1
0,0,0.05
0,0,0.21
0,0,0.0
0,0,0.01
0,0,0.42
0,0,0.32
0,0,0.08
1,0,0.36
1,1,0.52
0,0,0.06
0,0,0.2
0,0,0.23
1,1,0.98
0,0,0.02
1,1,0.73
0,0,0.04
0,0,0.07
0,0,0.13
0,0,0.37
1,1,0.64
0,0,0.05
0,0,0.42
0,0,0.03
1,1,0.58
1,1,0.63
0,0,0.04
1,1,0.75
0,0,0.16
0,0,0.01
0,0,0.21
0,0,0.0
0,0,0.19
0,0,0.15
1,1,0.85
1,1,0.65
0,0,0.12
0,0,0.02
0,0,0.1
1,1,0.85
0,0,0.06
1,1,0.81
1,0,0.24
0,0,0.11
0,0,0.25
1,0,0.33
0,0,0.03
0,0,0.185
0,0,0.4475
1,0,0.49
0,0,0.14
1,1,0.8
0,1,0.79
1,1,0.71
1,0,0.29
0,0,0.02
0,0,0.06
0,0,0.0
0,0,0.14
1,1,0.95
1,1,0.6016666666666667
0,0,0.03
0,0,0.01
0,0,0.02
0,0,0.02
1,1,0.53
1,1,0.87
0,0,0.13
0,0,0.02
0,0,0.04
0,0,0.34
1,1,0.89
0,0,0.44
0,1,0.55
0,0,0.02
0,0,0.21
0,1,0.5633333333333332
1,1,0.56
0,0,0.02
0,0,0.38
0,0,0.17
1,0,0.25
1,0,0.325
1,0,0.31
0,0,0.0
0,0,0.02
1,1,0.58
0,0,0.31
0,0,0.02
1,1,0.92
0,0,0.39
1,1,0.58
0,0,0.08
0,0,0.01
0,0,0.21
0,0,0.06
0,0,0.09
0,0,0.39
0,0,0.49
0,0,0.07
0,1,0.66
0,0,0.27
0,1,0.53
1,1,0.59
0,0,0.44
0,0,0.05
1,1,0.8
1,1,0.75
1,1,0.64
0,0,0.22
0,0,0.01
1,1,0.6409999999999999
0,0,0.13666666666666666
0,0,0.32
0,0,0.025
0,0,0.07
0,0,0.02
1,1,0.56
0,0,0.29
0,0,0.21
0,0,0.01
0,0,0.25
0,1,0.61
0,0,0.44
1,1,0.9
0,0,0.01
1,1,0.75
0,0,0.24
0,0,0.29
1,0,0.3
0,0,0.1
0,0,0.15
0,0,0.01
0,0,0.19
0,0,0.19
0,0,0.31
1,1,0.65
0,0,0.36
1,1,0.95
1,1,0.6
1,1,0.69
0,0,0.33
0,0,0.12
1,1,0.92
0,0,0.19666666666666666
0,0,0.01
0,0,0.11
0,0,0.14
1,1,0.6
0,0,0.22
0,0,0.0
0,0,0.01
0,0,0.1
1,1,0.87
0,0,0.19
0,0,0.12
0,0,0.0
0,0,0.03
0,0,0.08
1,0,0.29
0,0,0.16
1,1,0.9183333333333334
0,0,0.2
1,1,0.63
0,0,0.07
0,0,0.0
0,0,0.0
0,0,0.19
0,0,0.42
0,0,0.1
1,1,0.87
0,0,0.0
0,0,0.44
0,0,0.02
0,0,0.1
0,1,0.78
0,0,0.06
0,0,0.09
1,1,0.89
0,0,0.2
0,0,0.25
0,0,0.24
0,0,0.29
1,0,0.33
0,0,0.04
0,0,0.23
1,1,0.98
0,0,0.07
0,0,0.46
0,0,0.47
0,0,0.25
0,0,0.05
0,0,0.09
0,0,0.27
0,1,0.65
0,0,0.03
0,0,0.11
0,0,0.16
0,0,0.12
0,0,0.25
0,0,0.07
0,0,0.3
0,1,0.75
1,1,0.81
0,0,0.05
1,1,0.83
1,1,0.82
1,1,0.54
0,0,0.18
0,0,0.21
0,0,0.2
0,0,0.05
0,0,0.10716666666666667
0,0,0.17
0,0,0.03
0,0,0.21
0,0,0.02
0,0,0.0
0,0,0.18
0,0,0.375
0,0,0.02
0,0,0.07
0,0,0.33
1,0,0.33
0,0,0.01
0,0,0.04
0,0,0.11
0,0,0.42
0,0,0.12
0,0,0.07
1,1,0.56
0,0,0.17
1,1,0.76
0,0,0.1
0,0,0.01
1,1,0.79
0,0,0.15
1,0,0.21
1,0,0.4
0,0,0.1
0,0,0.03
0,0,0.01
1,1,0.97
0,0,0.14
0,0,0.06
0,0,0.05
1,0,0.23
0,0,0.37
0,0,0.006666666666666666
0,0,0.03
0,0,0.11
0,0,0.1
0,0,0.04
0,0,0.05
1,0,0.46
0,0,0.09
0,0,0.23
0,0,0.28
1,1,0.72
0,0,0.21
0,0,0.056666666666666664
0,0,0.12
0,0,0.14
0,0,0.03
0,0,0.11800000000000001
0,1,0.97
0,0,0.0
0,0,0.13
0,0,0.27
0,0,0.06
0,0,0.02
0,0,0.42
0,0,0.36
1,1,0.71
0,0,0.19333333333333333
0,0,0.03
1,0,0.33333333333333326
0,0,0.04
0,0,0.18
0,0,0.14
1,1,0.71
0,0,0.0
0,0,0.4
0,0,0.15
0,0,0.21
1,0,0.3
0,0,0.26
1,0,0.09
1,0,0.48
0,0,0.2
0,0,0.09
0,0,0.01
0,1,0.67
1,0,0.396
1,1,0.67
0,0,0.06
0,0,0.02
1,0,0.19
1,1,0.88
1,1,0.73
0,0,0.12
0,0,0.07766666666666666
0,0,0.19
0,0,0.01
0,0,0.26
0,0,0.0
0,0,0.04
0,0,0.01
0,0,0.03
0,0,0.5
1,0,0.4
0,0,0.06
0,0,0.01
1,1,0.66
1,0,0.39
1,1,0.82
0,0,0.41
1,0,0.46
0,0,0.16
1,1,0.8766666666666667
0,0,0.12
1,1,0.74
0,0,0.28
0,0,0.02
0,0,0.06
1,0,0.37
0,0,0.13
0,0,0.3
1,1,0.98
0,0,0.39
1,0,0.42
0,0,0.02
0,0,0.37
0,0,0.05
1,1,0.64
1,0,0.49
0,0,0.24
0,0,0.01
0,0,0.12
0,0,0.0
1,0,0.44
0,0,0.11416666666666668
0,0,0.06
0,0,0.01
0,0,0.165
1,0,0.11666666666666665
1,0,0.42
0,0,0.22
0,0,0.18666666666666665
0,0,0.34
0,1,0.53
0,0,0.08
0,0,0.23
0,0,0.02
0,0,0.0
0,0,0.04
0,1,0.53
0,0,0.37
0,0,0.09
0,0,0.1
0,0,0.01
1,1,0.77
0,0,0.27
1,1,0.82
1,0,0.1
1,1,0.64
0,0,0.0
0,0,0.14
0,0,0.27
0,0,0.17
1,1,0.64
0,0,0.06
0,0,0.03
0,0,0.07
0,0,0.13
0,0,0.04
1,0,0.41
0,0,0.14
0,0,0.35
1,1,0.61
0,0,0.23
1,0,0.43
1,0,0.17
1,1,0.9
0,0,0.24
0,0,0.12
0,0,0.01
0,0,0.07
0,1,0.68
0,1,0.75
0,0,0.01
0,0,0.125
0,0,0.22
0,1,0.81
0,0,0.1725
0,0,0.08
0,0,0.38
1,1,0.6925
0,0,0.01
0,0,0.06
0,0,0.02
1,1,0.71
0,0,0.16
1,1,0.71
1,0,0.5
0,0,0.07
1,1,0.62
1,1,0.86
0,0,0.07883333333333332
0,0,0.08
0,0,0.08
1,0,0.4973333333333334
0,0,0.08
0,0,0.03
1,1,0.615
0,0,0.31
0,0,0.04
0,0,0.11
0,0,0.13
0,0,0.15
0,0,0.09
0,0,0.42
0,0,0.09
0,0,0.15
0,0,0.17
1,1,0.73
0,0,0.04
0,0,0.14
1,0,0.26
0,0,0.11
0,0,0.04
0,0,0.14
0,0,0.12
0,0,0.14
1,0,0.23
0,0,0.13
1,1,0.77
1,0,0.47
0,0,0.0
0,0,0.23
0,0,0.01
0,0,0.05
0,0,0.02
0,0,0.13
0,1,0.76
0,0,0.11
0,0,0.01
1,1,0.64
0,0,0.04
0,0,0.02
0,0,0.47
0,0,0.315
0,0,0.1
0,0,0.15
1,0,0.26666666666666666
0,0,0.05
0,0,0.39
0,0,0.3
0,0,0.05
1,1,0.84
1,1,0.69
1,1,0.7
1,0,0.3125
0,0,0.01
1,1,0.87
1,0,0.48
0,0,0.09
0,0,0.03
1,1,0.65
0,0,0.04
0,0,0.12
1,0,0.37
0,0,0.22
0,0,0.42
0,0,0.04
0,0,0.2
0,0,0.09
0,0,0.0
0,0,0.34
0,0,0.04
1,1,0.88
0,0,0.13
0,0,0.20666666666666664
1,1,0.945
0,0,0.06
0,0,0.04
0,0,0.0
1,0,0.49
0,0,0.31
0,0,0.36
0,0,0.06
0,0,0.02
0,0,0.12
0,0,0.0
1,0,0.3
0,0,0.0
0,0,0.4
0,0,0.02
0,0,0.03
0,0,0.02
0,1,0.58
0,0,0.05
0,0,0.33
0,0,0.09
0,0,0.05
0,0,0.11
1,0,0.26
0,0,0.055
0,0,0.03
0,0,0.28
1,1,0.74
1,1,0.85
0,0,0.06
0,0,0.05
0,0,0.01
0,0,0.01
1,0,0.33
1,1,0.93
0,0,0.16
0,0,0.06
0,1,0.74
0,0,0.01
0,0,0.22
0,0,0.22
1,0,0.24
1,1,0.59
0,0,0.0
0,1,0.62
0,0,0.05
0,0,0.01
0,0,0.06
1,1,0.87
0,0,0.07
0,0,0.08
0,0,0.38
1,1,0.8
1,1,0.75
0,0,0.14
1,0,0.27
0,0,0.02
0,0,0.02
1,1,0.69
0,0,0.25
0,1,0.55
1,1,0.79
1,1,0.74
0,0,0.16
1,1,0.615
0,0,0.02
1,1,0.6
1,1,0.61
0,0,0.03
0,0,0.25
1,1,0.66
0,0,0.03
0,0,0.3570000000000001
0,0,0.13
0,0,0.02
0,0,0.19
0,0,0.26
0,0,0.07
0,0,0.14
1,1,0.55
1,1,0.56
1,1,0.84
1,1,0.55
0,0,0.25
0,0,0.0
0,0,0.21
0,0,0.18
0,0,0.06
0,0,0.345
0,0,0.09
0,0,0.11
0,0,0.0
0,0,0.03
0,0,0.44
0,0,0.01
0,0,0.3
0,0,0.0
0,0,0.01
1,1,0.65
0,0,0.46
0,0,0.09
0,0,0.02
0,0,0.08
0,0,0.02
0,0,0.11
1,1,0.75
0,1,0.67
1,0,0.4275
0,0,0.11
1,1,0.73
0,0,0.0
0,0,0.16
0,0,0.13
0,0,0.1
0,0,0.12
0,0,0.2
0,1,0.6
1,1,0.54
0,0,0.01
0,0,0.12
1,1,0.67
1,0,0.26
0,0,0.27
0,1,0.53
0,0,0.06
0,0,0.04
0,0,0.01
0,0,0.05
1,1,1.0
0,0,0.36
1,0,0.11
0,0,0.02
0,0,0.14
1,1,0.53
1,1,0.83
1,0,0.43
0,0,0.05
0,1,0.76
0,0,0.01
0,1,0.65
0,0,0.15
0,0,0.16
0,1,0.6625
1,1,0.75
0,0,0.11
0,0,0.09
0,0,0.06
1,1,0.68
1,1,0.77
0,0,0.23
1,0,0.22
0,0,0.45
0,0,0.12
0,0,0.29
0,0,0.08
0,0,0.03
1,0,0.28
0,0,0.0
0,0,0.41
1,1,0.53
0,0,0.29
0,0,0.1
0,0,0.02
0,0,0.11
0,0,0.49
0,0,0.19
0,0,0.06
1,1,0.79
1,1,0.54
1,0,0.13
0,0,0.1
0,0,0.33
1,1,0.71
0,0,0.19
1,1,0.92
1,1,0.72
0,0,0.14
0,0,0.13
1,0,0.33
0,0,0.03
0,0,0.31
1,0,0.35
0,0,0.12
0,0,0.04
1,1,0.93
0,0,0.10666666666666666
0,1,0.61
0,1,0.54
0,0,0.13
0,0,0.04
0,0,0.49
0,0,0.12
0,0,0.01
0,0,0.01
0,0,0.16
0,0,0.02
1,1,0.57
0,0,0.03
0,0,0.27
1,1,0.82
1,1,0.72
0,0,0.35
0,0,0.19
0,0,0.15
0,0,0.49
0,0,0.1
1,1,0.94
0,0,0.03
0,0,0.23
0,0,0.0
0,0,0.11
0,0,0.18
0,0,0.12
1,0,0.25
1,1,0.87
0,0,0.066
0,0,0.35
0,0,0.01
0,0,0.4
1,1,0.73
1,1,0.84
0,0,0.0
0,0,0.11
1,0,0.3
1,0,0.36
1,0,0.33
0,1,0.51
1,0,0.19
0,1,0.83
0,0,0.46333333333333326
0,0,0.26
0,0,0.06
1,1,0.8
0,0,0.03
0,0,0.09
0,0,0.09
0,1,0.56
1,1,0.5225
1,0,0.49
1,1,0.77
0,0,0.04
0,0,0.02
0,0,0.02
1,0,0.48
0,0,0.39
0,0,0.04
0,0,0.3
0,0,0.37
1,0,0.37
0,0,0.45333333333333337
0,0,0.45
0,0,0.08
0,0,0.05
0,0,0.18
1,0,0.45
0,1,0.58
0,0,0.32
0,0,0.05
1,0,0.09
0,0,0.28
0,0,0.07
0,0,0.08
0,0,0.12
0,0,0.015
0,1,0.72
0,0,0.04
0,0,0.02
0,0,0.28
0,0,0.0
0,0,0.0
0,0,0.04
0,0,0.0
0,0,0.33
0,0,0.04
0,0,0.23
0,0,0.1475
0,0,0.08
0,0,0.01
0,0,0.21
0,0,0.12916666666666668
0,0,0.26
0,0,0.03
0,0,0.19333333333333336
0,0,0.03
0,0,0.12
0,0,0.5
0,0,0.31
0,0,0.06
0,0,0.08
1,1,0.57
0,0,0.01
1,1,0.73
0,0,0.14
0,0,0.0
0,0,0.095
0,0,0.04
1,0,0.185
0,0,0.21
1,1,0.62
0,0,0.06
0,0,0.08
0,0,0.01
0,1,0.57
0,0,0.2248333333333333
1,0,0.38
0,0,0.18
1,1,0.55
0,0,0.21
0,0,0.39
0,0,0.35
1,1,0.7
0,0,0.33
0,0,0.14
0,1,0.745
0,0,0.01
0,0,0.1
0,0,0.02
0,1,0.87
0,0,0.18
0,0,0.15
0,0,0.04
0,0,0.185
1,1,0.75
0,0,0.01
0,0,0.08
1,1,0.89
0,0,0.01
1,1,0.59
1,1,0.75
1,1,0.55
1,0,0.42
1,1,0.69
1,0,0.47
0,0,0.06
1,1,0.57
0,0,0.03
0,0,0.03
0,0,0.05
0,0,0.07
0,0,0.475
0,0,0.01
0,1,0.56
1,1,0.66
0,0,0.05
0,0,0.26
1,1,0.77
0,0,0.18
0,0,0.46
0,0,0.02
1,1,0.7
1,0,0.32
0,1,0.56
1,0,0.13
1,0,0.33
0,0,0.01
0,0,0.2
1,1,0.52
1,0,0.24
0,0,0.0
0,0,0.08
0,0,0.07
0,0,0.03
0,0,0.13
0,0,0.02
0,0,0.35
0,1,0.855
1,0,0.49
1,1,0.69
0,0,0.19
0,0,0.20666666666666664
0,0,0.36
0,0,0.06
0,0,0.03
0,0,0.04
0,0,0.12
0,0,0.4
0,0,0.1
0,0,0.22
0,0,0.0
1,1,0.62
1,1,0.61
1,0,0.41
1,1,0.71
0,0,0.06
0,1,0.83
1,0,0.445
0,0,0.36
0,0,0.14
0,0,0.11
0,0,0.03
1,1,0.59
0,1,0.58
1,1,0.7
0,0,0.1
1,1,0.91
0,0,0.26
0,0,0.05
0,0,0.0
0,0,0.28
1,1,0.52
1,0,0.39333333333333337
0,0,0.29
0,0,0.19
0,0,0.0
0,0,0.14
1,1,0.66
1,0,0.42
0,0,0.1
0,0,0.04
1,1,0.77
0,0,0.0
0,0,0.31
1,1,0.74
0,0,0.19
0,0,0.13
0,0,0.0
1,0,0.07
0,0,0.0
0,0,0.09
1,0,0.16
0,0,0.0
1,0,0.26
1,1,0.8
0,0,0.3
0,0,0.02
0,0,0.06
0,0,0.2
1,0,0.43
1,1,0.66
0,0,0.24
1,0,0.48
0,0,0.16
0,0,0.04
0,0,0.0
0,0,0.09
0,0,0.37
0,0,0.12
1,0,0.26
0,1,0.515
0,1,0.71
0,0,0.01
1,1,0.89
1,1,0.97
0,0,0.04
0,0,0.38
0,0,0.06
0,0,0.0
0,0,0.0
1,1,0.67
0,0,0.01
0,0,0.01
0,0,0.04
0,0,0.38
0,0,0.0
1,0,0.41
1,1,0.59
0,0,0.09
1,1,0.61
1,1,0.67
0,1,0.51
0,0,0.0
0,0,0.175
1,1,0.83
1,1,0.84
1,0,0.24
0,0,0.23
0,0,0.19
1,0,0.27
0,0,0.17
0,0,0.29583333333333334
0,0,0.06
0,0,0.02
0,0,0.12
0,0,0.01
0,0,0.45
0,0,0.17
0,0,0.09
0,0,0.3
0,0,0.36
0,0,0.07666666666666666
1,0,0.1
1,1,0.89
0,0,0.14
0,0,0.07
0,0,0.24
0,0,0.25
0,1,0.53
0,0,0.01
0,0,0.2
0,0,0.3
1,1,0.83
0,0,0.12
0,1,0.6
0,0,0.08
1,1,0.67
0,0,0.01
0,0,0.25
0,0,0.05
1,1,0.99
1,0,0.35
0,0,0.04
1,1,1.0
0,1,0.71
0,0,0.0
0,0,0.16
0,0,0.09
0,0,0.32
1,1,0.93
0,0,0.2012142857142857
0,0,0.02
1,0,0.28
1,1,0.51
0,0,0.33
1,0,0.39
1,1,0.69
0,0,0.03
0,0,0.21
1,0,0.47
0,0,0.01
0,0,0.13
0,0,0.02
1,1,0.67
0,0,0.01
0,0,0.17
0,0,0.02
0,0,0.49
0,0,0.09
0,0,0.23
0,0,0.29
1,1,0.96
0,0,0.01
1,1,0.58
0,0,0.05
0,0,0.145
0,0,0.0
0,0,0.13
0,0,0.12
0,0,0.02
0,0,0.05
0,0,0.09
0,0,0.0
0,0,0.17
0,0,0.18
0,0,0.03
1,1,0.88
0,0,0.24
0,0,0.14
1,0,0.32
0,0,0.2
0,0,0.03
1,0,0.3
0,0,0.02
0,1,0.52
1,1,0.69
0,0,0.29
1,1,0.62
0,0,0.244
0,0,0.01
0,0,0.02
0,1,0.55
0,0,0.02
0,0,0.45
0,0,0.06
1,1,0.75
0,0,0.04666666666666666
0,0,0.05
0,0,0.03
0,1,0.84
0,0,0.0
0,0,0.01
0,0,0.25
0,0,0.09
1,0,0.4081666666666666
0,0,0.05
0,0,0.19
0,0,0.09
0,0,0.1
0,0,0.06
1,1,0.58
0,0,0.02
0,0,0.02
0,0,0.085
1,0,0.31
1,1,0.53
0,0,0.0
1,1,0.8
0,0,0.03
0,0,0.0
0,0,0.02
0,0,0.08
1,0,0.42
0,0,0.01
0,0,0.11
0,0,0.09
0,0,0.16
0,0,0.0
1,1,0.53
0,0,0.01
0,0,0.07
1,1,0.67
0,1,0.57
0,0,0.06
0,0,0.15
1,1,0.61
1,1,0.93
0,0,0.07
1,0,0.5
0,0,0.11
0,0,0.26
0,0,0.04
0,0,0.1
0,0,0.03
1,1,0.96
0,0,0.17
0,0,0.15
1,0,0.425
0,0,0.06
0,0,0.33
0,0,0.2
0,0,0.46
0,0,0.08
0,0,0.13
0,0,0.07
0,0,0.17
1,0,0.38
0,0,0.0
1,0,0.43
0,0,0.31
0,0,0.1625
0,0,0.04
0,0,0.03
0,1,0.56
0,0,0.02
0,0,0.26
0,0,0.12
0,0,0.03
0,0,0.16
1,1,0.66
0,0,0.12
1,0,0.14
0,0,0.12
0,1,0.76
1,0,0.30714285714285716
0,1,0.55
0,0,0.31
0,1,0.7
0,0,0.49
1,1,0.75
0,0,0.1
0,0,0.02
0,0,0.06
1,1,0.88
1,1,0.615
0,0,0.13
0,0,0.05
0,0,0.45
1,0,0.37
0,0,0.22
0,0,0.1
0,0,0.44
0,0,0.19
0,0,0.16
0,0,0.05
0,0,0.17
1,1,0.66
1,1,0.51
0,0,0.07
0,0,0.18
1,1,0.85
0,0,0.03
0,0,0.09
1,1,0.75
1,1,0.97
0,0,0.01
1,0,0.31
0,0,0.1
0,0,0.27
0,0,0.24
0,0,0.04
0,0,0.18
1,0,0.36
0,0,0.04
0,0,0.0
0,0,0.01
0,1,0.6333333333333333
1,1,0.92
0,0,0.05
0,0,0.35
0,0,0.04
0,0,0.11
0,0,0.04
0,0,0.04
1,0,0.34
0,0,0.14
1,1,0.71
0,0,0.1
0,0,0.0
1,1,0.55
0,0,0.14
0,0,0.09
0,0,0.38
1,0,0.49
0,1,0.51
1,1,0.56
1,0,0.5
0,0,0.09
0,1,0.77
0,0,0.17
0,0,0.01
0,0,0.0
0,0,0.19
0,1,0.51
0,0,0.04
1,1,0.59
1,1,0.67
0,0,0.4
0,0,0.13
0,0,0.37
1,0,0.31
1,1,0.91
0,0,0.12
1,1,0.8
0,0,0.0
1,0,0.35
0,0,0.16
0,0,0.0
1,1,0.93
0,0,0.0
1,0,0.36
1,1,1.0
0,0,0.27
0,0,0.32
0,0,0.25
0,0,0.31
0,0,0.04
0,0,0.39
0,0,0.09
0,0,0.29
1,1,0.68275
0,0,0.12
1,1,0.57
0,0,0.22
1,0,0.38
0,0,0.01
0,0,0.14
0,0,0.14
0,0,0.0
1,1,0.55
1,1,0.66
0,0,0.2
1,0,0.12
0,0,0.01
1,0,0.44
0,1,0.84
0,0,0.04
0,0,0.03
0,0,0.29
0,0,0.02
1,1,0.97
1,1,0.88
0,0,0.06
0,0,0.24
0,0,0.0
0,0,0.06
0,0,0.37
0,0,0.09
0,0,0.14
1,1,0.78
0,0,0.22
0,0,0.0
1,1,0.82
0,0,0.1381666666666667
0,0,0.31
1,0,0.28
0,0,0.22
0,0,0.48
0,0,0.02
0,1,0.69
1,1,0.54
0,0,0.0
0,0,0.03
0,0,0.05
0,0,0.03
0,0,0.0
0,0,0.17
1,0,0.18
1,1,0.56
1,1,0.65
0,0,0.11
0,0,0.14
1,1,0.95
1,0,0.2
0,0,0.27
0,0,0.3
1,1,0.53
0,0,0.0
0,0,0.05
0,0,0.4
0,0,0.29
0,0,0.45
1,1,0.79
0,0,0.37
0,0,0.06
1,0,0.36
0,0,0.0
0,0,0.0
0,1,0.64
0,0,0.14
0,0,0.08
0,0,0.46
0,0,0.01
0,0,0.11
1,1,1.0
1,1,0.85
0,0,0.09
0,0,0.1433333333333333
0,0,0.0
1,0,0.46
0,0,0.47
0,1,0.65
1,0,0.06
0,0,0.0
0,0,0.04
0,1,0.57
0,0,0.18
1,1,0.6
1,0,0.46
0,0,0.02
0,0,0.15
1,0,0.41
1,1,0.84
0,0,0.16
1,1,0.71
1,1,0.85
0,0,0.06
0,0,0.36
0,0,0.25
1,1,0.865
0,0,0.43
1,0,0.17
1,1,0.55
1,1,0.54
1,1,0.77
1,0,0.11
0,0,0.08
0,0,0.05
1,1,0.91
1,1,0.67
0,0,0.03
1,1,0.81
0,0,0.07
1,0,0.436
0,1,0.68
0,0,0.01
0,0,0.01
0,0,0.18
0,0,0.42
1,0,0.21
1,0,0.47
0,0,0.0
0,0,0.03
1,1,0.73
0,0,0.21
1,1,0.69
1,1,0.67
0,0,0.01
0,0,0.125
0,0,0.18
0,0,0.18
1,1,0.5321666666666666
0,0,0.12
0,0,0.07
0,0,0.02
0,1,0.52
0,0,0.13
0,0,0.1175
1,1,0.54
0,0,0.04
1,1,0.91
1,1,0.94
0,0,0.18
0,0,0.41116666666666674
0,0,0.03
1,0,0.35
0,1,0.76
0,0,0.01
0,0,0.06
0,1,0.51
0,0,0.09916666666666667
0,0,0.05
0,0,0.09
1,0,0.39
0,0,0.15
0,0,0.11
0,0,0.45
0,0,0.23
0,0,0.3
0,0,0.23
1,0,0.45
0,0,0.22
0,0,0.01
0,0,0.04
0,0,0.02
0,0,0.095
0,0,0.11
1,0,0.47
0,0,0.44
0,0,0.1
0,1,0.555
0,0,0.15
0,0,0.27
0,0,0.105
0,0,0.19
1,1,0.7966666666666667
0,0,0.14752380952380953
0,0,0.1
0,1,0.61
1,1,0.89
1,1,0.89
1,1,0.56
1,1,0.96
0,0,0.0
0,0,0.02
1,0,0.19
1,0,0.38
0,0,0.01
0,0,0.05
0,1,0.78
1,1,0.71
0,1,0.63
1,0,0.05
1,1,0.56
0,0,0.15
0,1,0.7
0,0,0.01
0,0,0.07
0,0,0.04
0,0,0.03
0,0,0.06
0,0,0.04
0,0,0.06
0,0,0.31
1,1,0.61
1,1,0.69
0,0,0.16
0,0,0.05
0,0,0.0
0,0,0.03
1,1,0.8
0,0,0.0
0,0,0.13
0,0,0.13699999999999998
0,0,0.14
0,0,0.12
1,1,0.965
1,1,0.81
1,0,0.41
0,0,0.26
0,0,0.1
0,0,0.04
0,0,0.02
0,0,0.125
0,0,0.02
0,0,0.0
0,0,0.0
1,1,0.79
0,0,0.05
0,0,0.04583333333333334
0,0,0.06
0,0,0.0
0,0,0.21
1,1,0.59
0,0,0.29
0,0,0.18
0,0,0.22
0,0,0.45
1,0,0.23
0,0,0.19
1,1,0.68
1,1,0.81
0,0,0.48
0,0,0.35
0,0,0.35
0,0,0.07
0,0,0.27
0,0,0.02
1,0,0.2
1,1,0.67
0,0,0.24
0,0,0.06
0,0,0.035
0,0,0.07
0,0,0.03
1,1,0.98
1,1,0.86
0,0,0.25
0,1,0.52
0,0,0.14
1,1,0.75
1,0,0.3
1,1,0.83
1,1,0.66
0,0,0.09
1,1,0.69
1,1,0.95
0,0,0.06
1,1,0.68
1,1,0.78
0,0,0.02
0,0,0.3
0,0,0.38
0,0,0.28
0,0,0.06
1,1,0.81
0,0,0.0
1,1,0.69
0,0,0.0
0,0,0.47
0,0,0.1
0,0,0.02
0,0,0.10083333333333332
1,1,0.79
0,0,0.08
1,1,0.87
1,0,0.09
0,0,0.3
0,0,0.36
0,0,0.01
0,0,0.4
0,0,0.18
0,0,0.5
0,0,0.03
0,0,0.16
1,0,0.5
0,0,0.2
0,0,0.12
1,1,0.7
0,0,0.06
0,0,0.12
0,0,0.06
0,0,0.2
1,0,0.15
1,1,1.0
1,1,0.76
1,1,0.6
0,1,0.86
0,0,0.01
1,0,0.34333333333333327
0,0,0.08
0,0,0.01
0,0,0.24
0,0,0.08
0,0,0.095
0,0,0.15
0,0,0.06
